OrderID,Date,CustomerName,Category,Price,Quantity
1463,8/15/2023,jane smith,furniture ,256.24,10
1187,2/28/2023,Bob White,furniture,422.84,8
1475,8/7/2023,John Doe,furniture,306.81,7
1169,3/13/2023,John Doe, Furniture ,357.57,10
1058,1/26/2023,John Doe, Furniture ,366.27,7
1474,6/6/2023,Bob White,Electronics ,$376.39 ,2
1048,2/20/2023,John Doe, Furniture  ,445.85,9
1344,3/21/2023,Bob White,Office Supplies ,308.94,1
1235,1/11/2023,John Doe,ELECTRONICS ,254.15,2
1252,4/22/2023,jane smith,furniture,221.15,1
1021,5/5/2023,jane smith, Furniture ,408.62,1
1313,12/6/2023,jane smith,Electronics,313.67,6
1459,3/24/2023,  ALICE BROWN,Electronics,40.44,5
1160,2/15/2023,  ALICE BROWN,Office Supplies,99.16,4
1276,4/13/2023,jane smith, Furniture ,255.04,7
1443,5/28/2023,Charlie Green,Electronics,262.49,3
1191,4/13/2023,  ALICE BROWN,Office Supplies ,32.28,6
1385,10/13/2023,  ALICE BROWN, Furniture ,212.52,7
1293,5/2/2023,Charlie Green,ELECTRONICS,357.28,2
1413,7/9/2023,Charlie Green, Furniture ,252.74,3
1491,7/23/2023,  ALICE BROWN,Electronics,278.35,9
1343,7/8/2023,  ALICE BROWN,Office Supplies,349.72,6
1257,4/28/2023,Bob White,furniture ,206.28,5
1308,7/23/2023,John Doe,Electronics,293.04,5
1149,12/2/2023,Bob White,Office Supplies,386.89,5
1130,4/1/2023,John Doe,Office Supplies ,464.39,1
1151,11/4/2023,jane smith, Furniture ,46.14,10
1359,7/27/2023,John Doe,Electronics ,69.72,4
1099,10/7/2023,  ALICE BROWN,Office Supplies ,269.44,3
1372,6/18/2023,jane smith,Electronics,244.75,5
1087,1/1/2023,Charlie Green,furniture,27.05,1
1458,3/14/2023,John Doe, Furniture ,349.46,7
1330,10/11/2023,Bob White,Electronics ,77.66,2
1214,5/6/2023,  ALICE BROWN, Furniture  ,369.76,5
1466,1/1/2023,  ALICE BROWN, Furniture ,162.38,9
1121,5/13/2023,John Doe, Furniture ,344.15,7
1020,7/11/2023,  ALICE BROWN,Office Supplies ,277.55,2
1071,7/19/2023,  ALICE BROWN,ELECTRONICS,30.75,4
1106,5/8/2023,Bob White,furniture ,199.62,9
1270,8/8/2023,John Doe,ELECTRONICS,399.5,5
1435,1/10/2023,jane smith,Electronics,370.94,6
1102,9/1/2023,jane smith,Office Supplies ,132.31,7
